State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes
Haryana,SONIPAT - 6,MOHAN LAL BADOLI,Bharatiya Janata Party,lost,526866 ,( -21816)
Haryana,SONIPAT - 6,UMESH KUMAR,Bahujan Samaj Party,lost,12822 ,( -535860)
Haryana,SONIPAT - 6,ANOOP SINGH,Indian National Lok Dal,lost,11523 ,( -537159)
Haryana,SONIPAT - 6,BHUPENDER SINGH MALIK,Jannayak Janta Party,lost,7820 ,( -540862)
Haryana,SONIPAT - 6,SANT DHARAMVEER CHOTIVALA,Independent,lost,2154 ,( -546528)
Haryana,SONIPAT - 6,NARESH KASHYAP,Aam Aadmi Parivartan Party,lost,1658 ,( -547024)
Haryana,SONIPAT - 6,RAMESH,Independent,lost,1651 ,( -547031)
Haryana,SONIPAT - 6,SATPAL,Independent,lost,1217 ,( -547465)
Haryana,SONIPAT - 6,GAUBHAGAT SUMIT LATHER,Independent,lost,882 ,( -547800)
Haryana,SONIPAT - 6,DR. KAMLESH KUMAR SAINI,Independent,lost,866 ,( -547816)
Haryana,SONIPAT - 6,ROHTASH,Independent,lost,777 ,( -547905)
Haryana,SONIPAT - 6,BALBIR SINGH,Socialist Unity Centre Of India (COMMUNIST),lost,768 ,( -547914)
Haryana,SONIPAT - 6,ASHWANI,Independent,lost,695 ,( -547987)
Haryana,SONIPAT - 6,SANJAY DASS,Independent,lost,572 ,( -548110)
Haryana,SONIPAT - 6,JAGBEER,Independent,lost,524 ,( -548158)
Haryana,SONIPAT - 6,SUNIL KUMAR,Rashtriya Garib Dal,lost,467 ,( -548215)
Haryana,SONIPAT - 6,RADHEY SHYAM,Peoples Party of India (Democratic),lost,441 ,( -548241)
Haryana,SONIPAT - 6,RAKESH,Samata Party,lost,410 ,( -548272)
Haryana,SONIPAT - 6,NIRMAL SINGH,Independent,lost,318 ,( -548364)
Haryana,SONIPAT - 6,SURENDER SINGH,Independent,lost,296 ,( -548386)
Haryana,SONIPAT - 6,RAKESH DHARIWAL,Rashtriya Jatigat Aarakshan Virodhi Party,lost,215 ,( -548467)
Haryana,SONIPAT - 6,NOTA,None of the Above,,2320 ,( -546362)
Himachal Pradesh,HAMIRPUR - 3,ANURAG SINGH THAKUR,Bharatiya Janata Party,won,607068 ,(+ 182357)
Himachal Pradesh,HAMIRPUR - 3,SATPAL RAIZADA,Indian National Congress,lost,424711 ,( -182357)
Himachal Pradesh,HAMIRPUR - 3,HEM RAJ,Bahujan Samaj Party,lost,2758 ,( -604310)
Himachal Pradesh,HAMIRPUR - 3,JAGDEEP KUMAR,Rashtriya Devbhumi Party,lost,1764 ,( -605304)
Himachal Pradesh,HAMIRPUR - 3,SURENDER KUMAR GAUTAM,Independent,lost,1410 ,( -605658)
Himachal Pradesh,HAMIRPUR - 3,SUBEDAR MAJOR KULWANT SINGH PATIAL,Bharatheeya Jawan Kisan Party,lost,1239 ,( -605829)
Himachal Pradesh,HAMIRPUR - 3,NAND LAL,Independent,lost,1019 ,( -606049)
Himachal Pradesh,HAMIRPUR - 3,SUMIT RANA,Akhil Bhartiya Parivar Party,lost,675 ,( -606393)
Himachal Pradesh,HAMIRPUR - 3,RAMESH CHAND SARTHI,Independent,lost,560 ,( -606508)
Himachal Pradesh,HAMIRPUR - 3,ARUN ANKESH SYAL,Ekam Sanatan Bharat Dal,lost,433 ,( -606635)
Himachal Pradesh,HAMIRPUR - 3,GARIB DASS KATOCH,Independent,lost,246 ,( -606822)
Himachal Pradesh,HAMIRPUR - 3,GOPI CHAND ATTARI,Independent,lost,202 ,( -606866)
Himachal Pradesh,HAMIRPUR - 3,NOTA,None of the Above,,5178 ,( -601890)
Himachal Pradesh,KANGRA - 1,DR RAJEEV BHARDWAJ,Bharatiya Janata Party,won,632793 ,(+ 251895)
Himachal Pradesh,KANGRA - 1,ANAND SHARMA,Indian National Congress,lost,380898 ,( -251895)
Himachal Pradesh,KANGRA - 1,REKHA CHAUDHARY,Bahujan Samaj Party,lost,7753 ,( -625040)
Himachal Pradesh,KANGRA - 1,ADVOCATE SANJAY SHARMA,Independent,lost,2319 ,( -630474)
Himachal Pradesh,KANGRA - 1,DR KEHAR SINGH,Independent,lost,2178 ,( -630615)
Himachal Pradesh,KANGRA - 1,JEEVAN KUMAR,Akhil Bhartiya Parivar Party,lost,1476 ,( -631317)
Himachal Pradesh,KANGRA - 1,NARAIN SINGH DOGRA,Himachal Janta Party,lost,1171 ,( -631622)
Himachal Pradesh,KANGRA - 1,BHUVNESH KUMAR,Rashtriya Devbhumi Party,lost,756 ,( -632037)
Himachal Pradesh,KANGRA - 1,DEV RAJ BHARDWAJ,Rashtriya Samaj Dal (R),lost,607 ,( -632186)
Himachal Pradesh,KANGRA - 1,ACHAL SINGH,Independent,lost,545 ,( -632248)
Himachal Pradesh,KANGRA - 1,NOTA,None of the Above,,6372 ,( -626421)
Himachal Pradesh,MANDI - 2,KANGNA RANAUT,Bharatiya Janata Party,won,537022 ,(+ 74755)
Himachal Pradesh,MANDI - 2,VIKRAMADITYA SINGH,Indian National Congress,lost,462267 ,( -74755)
Himachal Pradesh,MANDI - 2,DR. PRAKASH CHAND BHARDWAJ,Bahujan Samaj Party,lost,4393 ,( -532629)
Himachal Pradesh,MANDI - 2,NARENDER KUMAR,Rashtriya Devbhumi Party,lost,2447 ,( -534575)
Himachal Pradesh,MANDI - 2,RAKHEE GUPTA,Independent,lost,1051 ,( -535971)
Himachal Pradesh,MANDI - 2,SUBHASH MOHAN SNEHI,Independent,lost,974 ,( -536048)
Himachal Pradesh,MANDI - 2,VINAY KUMAR,Akhil Bhartiya Parivar Party,lost,690 ,( -536332)
Himachal Pradesh,MANDI - 2,MAHESH  SAINI,Himachal Janta Party,lost,654 ,( -536368)
Himachal Pradesh,MANDI - 2,DINESH KUMAR BHATI,Independent,lost,381 ,( -536641)
Himachal Pradesh,MANDI - 2,ASHUTOSH MAHANT,Independent,lost,286 ,( -536736)
Himachal Pradesh,MANDI - 2,NOTA,None of the Above,,5645 ,( -531377)
Himachal Pradesh,SHIMLA - 4,Suresh Kumar Kashyap,Bharatiya Janata Party,won,519748 ,(+ 91451)
Himachal Pradesh,SHIMLA - 4,Vinod Sultanpuri,Indian National Congress,lost,428297 ,( -91451)
Himachal Pradesh,SHIMLA - 4,Anil Kumar Manget,Bahujan Samaj Party,lost,6500 ,( -513248)
Himachal Pradesh,SHIMLA - 4,Suresh Kumar,Rashtriya Devbhumi Party,lost,4814 ,( -514934)
Himachal Pradesh,SHIMLA - 4,Madan Lal,Akhil Bhartiya Parivar Party,lost,4676 ,( -515072)
Himachal Pradesh,SHIMLA - 4,NOTA,None of the Above,,5930 ,( -513818)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,MIAN ALTAF AHMAD,Jammu & Kashmir National Conference,won,521836 ,(+ 281794)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,MEHBOOBA MUFTI,Jammu & Kashmir Peoples Democratic Party,lost,240042 ,( -281794)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,ZAFAR IQBAL KHAN MANHAS,Jammu and Kashmir Apni Party,lost,142195 ,( -379641)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,MOHAMAD SALEEM PARAY,Democratic Progressive Azad Party,lost,25561 ,( -496275)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,ABDUL RAOUF MALIK,Independent,lost,10582 ,( -511254)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,SUSHIL KUMAR SHARMA,Independent,lost,9228 ,( -512608)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,ABDUL ROUF NAIK,Independent,lost,9149 ,( -512687)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,SAJAD AHMAD DAR,Independent,lost,8004 ,( -513832)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,IMRAN SHEIKH,Independent,lost,7485 ,( -514351)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,IMTIYAZ AHMAD,National Loktantrik Party,lost,7013 ,( -514823)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,ARSHEED AHMED LONE,Jammu & Kashmir National Panthers Party (Bhim),lost,6389 ,( -515447)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,BALDEV KUMAR,Independent,lost,6189 ,( -515647)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,ALI MOHAMMAD WANI,Independent,lost,5255 ,( -516581)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,SHEIKH MUZAFAR AHMED,Jammu and Kashmir Nationalist People's Front,lost,4814 ,( -517022)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,DILIP KUMAR PANDITA,Independent,lost,3722 ,( -518114)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,RAVINDER SINGH,Independent,lost,2962 ,( -518874)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,GULSHAN AKHTER,Independent,lost,2807 ,( -519029)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,MOHAMMAD MAQBOOL TELI,Garib Democratic Party,lost,2748 ,( -519088)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,SUDARSHAN SINGH,National Awami United Party,lost,2382 ,( -519454)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,JAVAID AHMED,All India Forward Bloc,lost,1562 ,( -520274)
Jammu and Kashmir,ANANTNAG-RAJOURI - 3,NOTA,None of the Above,,6223 ,( -515613)
Jammu and Kashmir,BARAMULLA - 1,ABDUL RASHID SHEIKH,Independent,won,472481 ,(+ 204142)
Jammu and Kashmir,BARAMULLA - 1,OMAR ABDULLAH,Jammu & Kashmir National Conference,lost,268339 ,( -204142)
Jammu and Kashmir,BARAMULLA - 1,SAJAD GANI LONE,Jammu & Kashmir People Conference,lost,173239 ,( -299242)
Jammu and Kashmir,BARAMULLA - 1,MIR MOHAMMAD FAYAZ,Jammu & Kashmir Peoples Democratic Party,lost,27488 ,( -444993)
Jammu and Kashmir,BARAMULLA - 1,SURAIYA NISSAR,Independent,lost,21618 ,( -450863)
Jammu and Kashmir,BARAMULLA - 1,FIRDOUS AHMAD BHAT,Independent,lost,15722 ,( -456759)
Jammu and Kashmir,BARAMULLA - 1,SHAFEEQA BEGUM,Independent,lost,6214 ,( -466267)
Jammu and Kashmir,BARAMULLA - 1,PEERZADA MUDASIR RASHID SHAH,Jammu & Kashmir National Panthers Party (Bhim),lost,5566 ,( -466915)
Jammu and Kashmir,BARAMULLA - 1,KHURSHEED AHMAD SHAH,Rashtriya Jankranti Party,lost,4268 ,( -468213)
Jammu and Kashmir,BARAMULLA - 1,MOHAMMAD SULTAN GANAIE,Independent,lost,4063 ,( -468418)
Jammu and Kashmir,BARAMULLA - 1,SHADIB HANIEF KHAN,Independent,lost,3670 ,( -468811)
Jammu and Kashmir,BARAMULLA - 1,MUDASIR AHMAD TANTARY,Independent,lost,3218 ,( -469263)
Jammu and Kashmir,BARAMULLA - 1,NAZIR AHMAD SOFI,Independent,lost,2983 ,( -469498)
Jammu and Kashmir,BARAMULLA - 1,SHABIR AHMAD DAR,Independent,lost,2700 ,( -469781)
Jammu and Kashmir,BARAMULLA - 1,HILAL AHMAD WAGAY,Independent,lost,2689 ,( -469792)
Jammu and Kashmir,BARAMULLA - 1,MEHRAJ UDDIN NAJAR,Independent,lost,2570 ,( -469911)
Jammu and Kashmir,BARAMULLA - 1,SYED AMEER SUHAIL,Independent,lost,2417 ,( -470064)
Jammu and Kashmir,BARAMULLA - 1,FAROOQ AHMAD BHAT,National Youth Party,lost,2343 ,( -470138)
Jammu and Kashmir,BARAMULLA - 1,ARUN KUMAR RAINA,Independent,lost,2241 ,( -470240)
Jammu and Kashmir,BARAMULLA - 1,MUNIR AHMAD KHAN,Jammu and Kashmir Nationalist People's Front,lost,2019 ,( -470462)
Jammu and Kashmir,BARAMULLA - 1,MUZAFFAR HUSSAIN DAR,Independent,lost,1671 ,( -470810)
Jammu and Kashmir,BARAMULLA - 1,MUSHTAQ AHMAD MIR,National Loktantrik Party,lost,1397 ,( -471084)
Jammu and Kashmir,BARAMULLA - 1,NOTA,None of the Above,,4984 ,( -467497)
Jammu and Kashmir,JAMMU - 5,JUGAL KISHORE,Bharatiya Janata Party,won,687588 ,(+ 135498)
Jammu and Kashmir,JAMMU - 5,RAMAN BHALLA,Indian National Congress,lost,552090 ,( -135498)
Jammu and Kashmir,JAMMU - 5,JAGDISH RAJ,Bahujan Samaj Party,lost,10300 ,( -677288)
Jammu and Kashmir,JAMMU - 5,SATISH POONCHI,Independent,lost,5959 ,( -681629)
Jammu and Kashmir,JAMMU - 5,ANKUR SHARMA,Ekam Sanatan Bharat Dal,lost,4278 ,( -683310)
Jammu and Kashmir,JAMMU - 5,NARESH KUMAR CHIB,Jammu & Kashmir National Panthers Party (Bhim),lost,4243 ,( -683345)
Jammu and Kashmir,JAMMU - 5,PRINCIPAL C D SHARMA,Independent,lost,3257 ,( -684331)
Jammu and Kashmir,JAMMU - 5,KARANJIT,Independent,lost,3207 ,( -684381)
Jammu and Kashmir,JAMMU - 5,SHABER AHMED,Independent,lost,3177 ,( -684411)
Jammu and Kashmir,JAMMU - 5,SHIKHA BANDRAL,National Awami United Party,lost,2937 ,( -684651)
Jammu and Kashmir,JAMMU - 5,DR PRINCE RAINA,Independent,lost,2866 ,( -684722)
Jammu and Kashmir,JAMMU - 5,RAJ KUMAR,Independent,lost,2618 ,( -684970)
Jammu and Kashmir,JAMMU - 5,SURINDER SINGH,Independent,lost,2226 ,( -685362)
Jammu and Kashmir,JAMMU - 5,ATUL RAINA,Independent,lost,2068 ,( -685520)
Jammu and Kashmir,JAMMU - 5,RATTAN LAL,Jammu & Kashmir People Conference,lost,1651 ,( -685937)
Jammu and Kashmir,JAMMU - 5,SWAMI DIVYA NAND,Jammu and Kashmir Nationalist People's Front,lost,1620 ,( -685968)
Jammu and Kashmir,JAMMU - 5,PERSEEN SINGH,Independent,lost,1589 ,( -685999)
Jammu and Kashmir,JAMMU - 5,NARESH KUMAR TALLA,Independent,lost,1459 ,( -686129)
Jammu and Kashmir,JAMMU - 5,GANESH CHOUDHARY,Hindustan Shakti Sena,lost,1190 ,( -686398)
Jammu and Kashmir,JAMMU - 5,VICKY KUMAR DOGRA,Independent,lost,1165 ,( -686423)
Jammu and Kashmir,JAMMU - 5,BANSI LAL,Independent,lost,1059 ,( -686529)
Jammu and Kashmir,JAMMU - 5,QARI ZAHEER ABBAS BHATTI,All India Forward Bloc,lost,984 ,( -686604)
Jammu and Kashmir,JAMMU - 5,NOTA,None of the Above,,4645 ,( -682943)
Jammu and Kashmir,SRINAGAR - 2,AGA SYED RUHULLAH MEHDI,Jammu & Kashmir National Conference,won,356866 ,(+ 188416)
Jammu and Kashmir,SRINAGAR - 2,WAHEED UR REHMAN PARA,Jammu & Kashmir Peoples Democratic Party,lost,168450 ,( -188416)
Jammu and Kashmir,SRINAGAR - 2,MOHAMMAD ASHRAF MIR,Jammu and Kashmir Apni Party,lost,65954 ,( -290912)
Jammu and Kashmir,SRINAGAR - 2,AMIR AHMAD BHAT,Democratic Progressive Azad Party,lost,15104 ,( -341762)
Jammu and Kashmir,SRINAGAR - 2,SHEEBAN ASHAI,Independent,lost,13071 ,( -343795)
Jammu and Kashmir,SRINAGAR - 2,SAYIM MUSTAFA,Independent,lost,8880 ,( -347986)
Jammu and Kashmir,SRINAGAR - 2,JIBRAN FIRDOUS DAR,Independent,lost,5498 ,( -351368)
Jammu and Kashmir,SRINAGAR - 2,JAHANGIR AHMAD SHEIKH,Independent,lost,4422 ,( -352444)
Jammu and Kashmir,SRINAGAR - 2,HAKIKAT SINGH,Jammu & Kashmir National Panthers Party (Bhim),lost,3778 ,( -353088)
Jammu and Kashmir,SRINAGAR - 2,SAJAD AHMAD DAR,Independent,lost,3764 ,( -353102)
Jammu and Kashmir,SRINAGAR - 2,RUBINA AKHTER,National Loktantrik Party,lost,2876 ,( -353990)
Jammu and Kashmir,SRINAGAR - 2,WASEEM HASSAN SHEIKH,Independent,lost,2855 ,( -354011)
Jammu and Kashmir,SRINAGAR - 2,RIYAZ AHMAD BHAT,Independent,lost,2792 ,( -354074)
Jammu and Kashmir,SRINAGAR - 2,FAYAZ AHMAD BUTT,Independent,lost,2227 ,( -354639)
Jammu and Kashmir,SRINAGAR - 2,SHAHNAZ HUSSAIN SHAH,Independent,lost,2203 ,( -354663)
Jammu and Kashmir,SRINAGAR - 2,MOHD YOUSUF BHAT,Gana Suraksha Party,lost,1898 ,( -354968)
Jammu and Kashmir,SRINAGAR - 2,WAHEEDA TABASUM SHAH,Independent,lost,1606 ,( -355260)
Jammu and Kashmir,SRINAGAR - 2,NISAR AHMAD AHANGAR,Independent,lost,1124 ,( -355742)
Jammu and Kashmir,SRINAGAR - 2,MIRZA SAJAD HUSSAIN BEIGH,Independent,lost,1064 ,( -355802)
Jammu and Kashmir,SRINAGAR - 2,GHULAM MOHAMMAD WANI,Independent,lost,1040 ,( -355826)
Jammu and Kashmir,SRINAGAR - 2,AMIN DAR,Independent,lost,996 ,( -355870)
Jammu and Kashmir,SRINAGAR - 2,JAVEED AHMAD WANI,Independent,lost,932 ,( -355934)
Jammu and Kashmir,SRINAGAR - 2,YOUNIS AHMAD MIR,Bharat Jodo Party,lost,925 ,( -355941)
Jammu and Kashmir,SRINAGAR - 2,DR QAZI ASHRAF,Independent,lost,919 ,( -355947)
Jammu and Kashmir,SRINAGAR - 2,NOTA,None of the Above,,5998 ,( -350868)
Jammu and Kashmir,UDHAMPUR - 4,DR JITENDRA SINGH,Bharatiya Janata Party,won,571076 ,(+ 124373)
Jammu and Kashmir,UDHAMPUR - 4,CH LAL SINGH,Indian National Congress,lost,446703 ,( -124373)
Jammu and Kashmir,UDHAMPUR - 4,GHULAM MOHD SAROORI,Independent,lost,39599 ,( -531477)
Jammu and Kashmir,UDHAMPUR - 4,MEHRAJ DIN,Independent,lost,9082 ,( -561994)
Jammu and Kashmir,UDHAMPUR - 4,AMIT KUMAR,Bahujan Samaj Party,lost,8642 ,( -562434)
Jammu and Kashmir,UDHAMPUR - 4,MOHD ALI GUJJAR,Independent,lost,7158 ,( -563918)
Jammu and Kashmir,UDHAMPUR - 4,MANOJ KUMAR,Ekam Sanatan Bharat Dal,lost,6834 ,( -564242)
Jammu and Kashmir,UDHAMPUR - 4,BALWAN SINGH,Jammu & Kashmir National Panthers Party (Bhim),lost,3292 ,( -567784)
Jammu and Kashmir,UDHAMPUR - 4,SWARN VEER SINGH JARAL,Independent,lost,3088 ,( -567988)
Jammu and Kashmir,UDHAMPUR - 4,DR PANKAJ SHARMA,Independent,lost,2247 ,( -568829)
Jammu and Kashmir,UDHAMPUR - 4,RAJESH MANCHANDA,Independent,lost,1605 ,( -569471)
Jammu and Kashmir,UDHAMPUR - 4,SACHIN GUPTA,Independent,lost,1463 ,( -569613)
Jammu and Kashmir,UDHAMPUR - 4,NOTA,None of the Above,,12938 ,( -558138)
Jharkhand,Chatra - 4,KALI CHARAN SINGH,Bharatiya Janata Party,won,574556 ,(+ 220959)
Jharkhand,Chatra - 4,KRISHNA NAND TRIPATHI,Indian National Congress,lost,353597 ,( -220959)
Jharkhand,Chatra - 4,AMIT KUMAR SINGH,Independent,lost,31991 ,( -542565)
Jharkhand,Chatra - 4,ARJUN KUMAR,Communist Party of India,lost,14122 ,( -560434)
Jharkhand,Chatra - 4,DR. ABHISHEK KUMAR SINGH,Independent,lost,14106 ,( -560450)
Jharkhand,Chatra - 4,ARJUN PRAJAPATI,Independent,lost,13328 ,( -561228)
Jharkhand,Chatra - 4,DEEPAK KUMAR GUPTA,Independent,lost,12566 ,( -561990)
Jharkhand,Chatra - 4,NAGMANI,Bahujan Samaj Party,lost,11950 ,( -562606)
Jharkhand,Chatra - 4,CHANDAN KUMAR,Independent,lost,6582 ,( -567974)
Jharkhand,Chatra - 4,MD ABUZAR KHAN,Independent,lost,5823 ,( -568733)
Jharkhand,Chatra - 4,YOGESH KUMAR SINGH,Independent,lost,5112 ,( -569444)
Jharkhand,Chatra - 4,BIMAL LAKRA,Ambedkarite Party of India,lost,5014 ,( -569542)
Jharkhand,Chatra - 4,KARMLAL ORAON,Peoples Party of India (Democratic),lost,4010 ,( -570546)
Jharkhand,Chatra - 4,SUMIT KUMAR YADAV,Samata Party,lost,3516 ,( -571040)
Jharkhand,Chatra - 4,SANJAY KUMAR SNEHI,Lokhit Adhikar Party,lost,3216 ,( -571340)
Jharkhand,Chatra - 4,MAHESH BANDO,Bahujan Mukti Party,lost,3201 ,( -571355)
Jharkhand,Chatra - 4,SRIRAM SINGH,Independent,lost,2993 ,( -571563)
Jharkhand,Chatra - 4,DARSHAN GANJHU,Jharkhand Party,lost,2817 ,( -571739)
Jharkhand,Chatra - 4,DULESHWAR SAW,Bharatheeya Jawan Kisan Party,lost,2385 ,( -572171)
Jharkhand,Chatra - 4,LAW KUMAR PANDIT,Bhagidari Party(P),lost,2380 ,( -572176)
Jharkhand,Chatra - 4,KAMDEO DIHO RANA,Rashtriya Jan Utkarsh Party,lost,2309 ,( -572247)
Jharkhand,Chatra - 4,VIKRANT KUMAR SINGH,Independent,lost,2289 ,( -572267)
Jharkhand,Chatra - 4,NOTA,None of the Above,,8511 ,( -566045)
Jharkhand,Dhanbad - 7,DULU MAHATO,Bharatiya Janata Party,won,789172 ,(+ 331583)
Jharkhand,Dhanbad - 7,ANUPAMA SINGH,Indian National Congress,lost,457589 ,( -331583)
Jharkhand,Dhanbad - 7,MD. EKLAK ANSARI,Independent,lost,79653 ,( -709519)
Jharkhand,Dhanbad - 7,JAGDISH RAWANI,Independent,lost,27635 ,( -761537)
Jharkhand,Dhanbad - 7,JANAK SAH GOND,Independent,lost,12764 ,( -776408)
Jharkhand,Dhanbad - 7,MD. ZAHIRUDDIN KHAN,Independent,lost,6500 ,( -782672)
Jharkhand,Dhanbad - 7,MOHAN SINGH,Bahujan Samaj Party,lost,5639 ,( -783533)
Jharkhand,Dhanbad - 7,TULSI MAHTO,Independent,lost,5375 ,( -783797)
Jharkhand,Dhanbad - 7,KAMASHEVAR PRA. VERMA,Independent,lost,4004 ,( -785168)
Jharkhand,Dhanbad - 7,SUNAINA KINNAR,Independent,lost,3462 ,( -785710)
Jharkhand,Dhanbad - 7,AKBAR ALI,Akhil Bhartiya Parivar Party,lost,3041 ,( -786131)
Jharkhand,Dhanbad - 7,KRISHNA CHANDRA SINGH RAJ,Samata Party,lost,2821 ,( -786351)
Jharkhand,Dhanbad - 7,ANINDITA DAS,Independent,lost,2674 ,( -786498)
Jharkhand,Dhanbad - 7,REZAUL HAQUE,Lokhit Adhikar Party,lost,2649 ,( -786523)
Jharkhand,Dhanbad - 7,LAKSHMI DEVI,Independent,lost,2605 ,( -786567)
Jharkhand,Dhanbad - 7,UMESH PASWAN,Independent,lost,2560 ,( -786612)
Jharkhand,Dhanbad - 7,MOHAMMAD FAISHAL KHAN,Independent,lost,1996 ,( -787176)
Jharkhand,Dhanbad - 7,RAJIB TIWARI,Socialist Unity Centre Of India (COMMUNIST),lost,1890 ,( -787282)
Jharkhand,Dhanbad - 7,NITAI DUTTA,Independent,lost,1743 ,( -787429)
Jharkhand,Dhanbad - 7,DEEPAK KUMAR DAS,Peoples Party of India (Democratic),lost,1735 ,( -787437)
Jharkhand,Dhanbad - 7,SANJAY KUMAR GIRI,Akhil Bharat Hindu Mahasabha,lost,1627 ,( -787545)
Jharkhand,Dhanbad - 7,PERWEZ NEYYAR,Aazad Samaj Party (Kanshi Ram),lost,1161 ,( -788011)
Jharkhand,Dhanbad - 7,TRIDEV KR MAHTO,Independent,lost,1144 ,( -788028)
Jharkhand,Dhanbad - 7,MOHAMMAD TAFAZUL HUSSAIN,Independent,lost,681 ,( -788491)
Jharkhand,Dhanbad - 7,PREM PRAKASH PASWAN,Independent,lost,533 ,( -788639)
Jharkhand,Dhanbad - 7,NOTA,None of the Above,,7354 ,( -781818)
Jharkhand,Dumka - 2,NALIN SOREN,Jharkhand Mukti Morcha,won,547370 ,(+ 22527)
Jharkhand,Dumka - 2,SITA MURMU,Bharatiya Janata Party,lost,524843 ,( -22527)
Jharkhand,Dumka - 2,MAHASHON MURMU,Independent,lost,21372 ,( -525998)
Jharkhand,Dumka - 2,BABYLATA TUDU,Independent,lost,19360 ,( -528010)
Jharkhand,Dumka - 2,RAJESH KISKU,Communist Party of India,lost,11506 ,( -535864)
Jharkhand,Dumka - 2,DR. SRILAL KISKU,Independent,lost,9416 ,( -537954)
Jharkhand,Dumka - 2,PARESH MARANDI,Bahujan Samaj Party,lost,7733 ,( -539637)
Jharkhand,Dumka - 2,ANIL TUDU,Lokhit Adhikar Party,lost,6818 ,( -540552)
Jharkhand,Dumka - 2,SUSHANTI HEMBROM,Independent,lost,5152 ,( -542218)
Jharkhand,Dumka - 2,MANOJ HEMBROM,Independent,lost,4816 ,( -542554)
Jharkhand,Dumka - 2,BIREN MOHLI,Independent,lost,4418 ,( -542952)
Jharkhand,Dumka - 2,RAJU EMANUEL MURMU,Ambedkarite Party of India,lost,3060 ,( -544310)
Jharkhand,Dumka - 2,KAMISHNAR MURMU,Independent,lost,2516 ,( -544854)
Jharkhand,Dumka - 2,BAGHRAI SOREN,Independent,lost,2256 ,( -545114)
Jharkhand,Dumka - 2,SANJAY TUDU,Independent,lost,2174 ,( -545196)
Jharkhand,Dumka - 2,MUNNI HANSDA,Samata Party,lost,1758 ,( -545612)
Jharkhand,Dumka - 2,NIRMAL SOREN,Independent,lost,1713 ,( -545657)
Jharkhand,Dumka - 2,ALESH HANSDA,Indian National Socialistic Action Forces,lost,1674 ,( -545696)
Jharkhand,Dumka - 2,JONATHAN MARDI,Peoples Party of India (Democratic),lost,1651 ,( -545719)
Jharkhand,Dumka - 2,NOTA,None of the Above,,4526 ,( -542844)
Jharkhand,Giridih - 6,CHANDRA PRAKASH CHOUDHARY,AJSU Party,won,451139 ,(+ 80880)
Jharkhand,Giridih - 6,MATHURA PRASAD MAHATO,Jharkhand Mukti Morcha,lost,370259 ,( -80880)
Jharkhand,Giridih - 6,JAIRAM KUMAR MAHATO,Independent,lost,347322 ,( -103817)
Jharkhand,Giridih - 6,KAMAL PRASAD,Bahujan Samaj Party,lost,14074 ,( -437065)
Jharkhand,Giridih - 6,SUBODH KUMAR YADAV,Independent,lost,13106 ,( -438033)
Jharkhand,Giridih - 6,RAMESHWAR DUSADH,Independent,lost,11020 ,( -440119)
Jharkhand,Giridih - 6,SUNITA TUDU,Independent,lost,10944 ,( -440195)
Jharkhand,Giridih - 6,MD AINUL ANSARI,Bahujan Mukti Party,lost,6939 ,( -444200)
Jharkhand,Giridih - 6,DWARAKA PRASAD LALA,Independent,lost,5627 ,( -445512)
Jharkhand,Giridih - 6,KALAWATI DEVI,Independent,lost,5430 ,( -445709)
Jharkhand,Giridih - 6,GYANESHWAR PRASAD,Lokhit Adhikar Party,lost,5356 ,( -445783)
Jharkhand,Giridih - 6,SHIVJI PRASAD,Right to Recall Party,lost,4254 ,( -446885)
Jharkhand,Giridih - 6,PRAMOD RAM,Peoples Party of India (Democratic),lost,3825 ,( -447314)
Jharkhand,Giridih - 6,USHA SINGH,Independent,lost,3761 ,( -447378)
Jharkhand,Giridih - 6,PAPPU KUMAR NISHAD,Bhartiya Lokmat Rashtrwadi Party,lost,3216 ,( -447923)
Jharkhand,Giridih - 6,SUBHASH KUMAR THAKUR,Sarv Samaj Party,lost,2517 ,( -448622)
Jharkhand,Giridih - 6,NOTA,None of the Above,,6044 ,( -445095)
Jharkhand,Godda - 3,NISHIKANT DUBEY,Bharatiya Janata Party,won,693140 ,(+ 101813)
Jharkhand,Godda - 3,PRADEEP YADAV,Indian National Congress,lost,591327 ,( -101813)
