State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes,Candidate Photo
,,SUJEET KUMAR RAM,Bahujan Samaj Party,lost,29272 ,( -482594),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUJEE-2024-10938.jpg
,,ANIL RAM,Independent,lost,13002 ,( -498864),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ANILR-2024-11276.jpg
,,SATYENDRA BAITHA,Independent,lost,12269 ,( -499597),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SATYE-2024-10290.jpg
,,BHOLA HARIJAN,Independent,lost,11140 ,( -500726),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BHOLA-2024-11157.jpg
,,RAM KUMAR MANJHI,Gana Suraksha Party,lost,8540 ,( -503326),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMKU-2024-10889.jpg
,,NAMI RAM,Independent,lost,6716 ,( -505150),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NAMIR-2024-11271.jpg
,,SURENDRA RAM,Bhartiya Rashtriya Dal,lost,6712 ,( -505154),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUREN-2024-9783.jpg
,,JITENDRA RAM,Bahujan Mukti Party,lost,5969 ,( -505897),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/JITEN-2024-10962.jpg
,,NOTA,None of the Above,,42863 ,( -469003),img/nota.jpg
 (Bihar),18 - Siwan ,VIJAYLAKSHMI DEVI,Janata Dal  (United),won,386508 ,(+ 92857),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/VIJAY-2024-10854.jpg
,,HENA SHAHAB,Independent,lost,293651 ,( -92857),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/HENAS-2024-9475.jpg
,,AWADH BIHARI CHOUDHARY,Rashtriya Janata Dal,lost,198823 ,( -187685),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AWADH-2024-20240430051749.jpg
,,SATYENDRA KUSHWAHA,Independent,lost,21565 ,( -364943),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SATYE-2024-20240503022810.jpg
,,JEEWAN KUMAR,Independent,lost,18590 ,( -367918),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/JEEWA-2024-9946.jpg
,,DILIP KU SINGH,Bahujan Samaj Party,lost,12112 ,( -374396),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DILIP-2024-10969.jpg
,,SANJAY KUMAR SAH,Bhartiya Lok Nayak Party,lost,8879 ,( -377629),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANJA-2024-10904.jpg
,,DR. RAVINDRA NATH SHUKLA,Independent,lost,8693 ,( -377815),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAVIN-2024-11146.jpg
,,DEVKANT MISHRA,Independent,lost,6181 ,( -380327),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DEVKA-2024-10949.jpg
,,PRAMOD KUMAR,Independent,lost,5668 ,( -380840),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRAMO-2024-20240506034021.jpg
,,PRAKASH MANI TIWARI,Independent,lost,4509 ,( -381999),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRAKS-2024-20240504033455.jpg
,,MAHENDRA SINGH ALIAS MAHENDRA RAI,Independent,lost,3922 ,( -382586),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MAHEN-2024-10869.jpg
,,DILIP KUMAR SINGH,Independent,lost,1953 ,( -384555),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DILIP-2024-10067.jpg
,,NOTA,None of the Above,,26964 ,( -359544),img/nota.jpg
 (Bihar),19 - Maharajganj ,"JANARDAN SINGH ""SIGRIWAL""",Bharatiya Janata Party,won,529533 ,(+ 102651),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/JANAR-2024-10859.jpg
,,AAKASH KUMAR SINGH,Indian National Congress,lost,426882 ,( -102651),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AAKAS-2024-11133.jpg
,,TRIBHUWAN RAM,Peoples Party of India (Democratic),lost,14838 ,( -514695),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/1714356565tri.jpg
,,MADHUSUDAN SINGH,Bahujan Samaj Party,lost,13402 ,( -516131),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MADHU-2024-11212.jpg
,,AKHILESHWAR PRASAD SINGH,All India Majlis-E-Ittehadul Muslimeen,lost,7767 ,( -521766),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AKHIL-2024-11193.jpg
,,NOTA,None of the Above,,21687 ,( -507846),img/nota.jpg
 (Bihar),20 - Saran ,RAJIV PRATAP RUDY,Bharatiya Janata Party,won,471752 ,(+ 13661),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJIV-2024-9927.jpg
,,ROHINI ACHARYA,Rashtriya Janata Dal,lost,458091 ,( -13661),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ACHAR-2024-9344.jpg
,,LAXAMAN PRAO YADAV,Independent,lost,22043 ,( -449709),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/LAXAM-2024-9902.jpg
,,SHAK NAUSHAD,Independent,lost,16103 ,( -455649),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHAKN-2024-10020.jpg
,,AVINASH KUMAR,Bahujan Samaj Party,lost,14770 ,( -456982),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AVINA-2024-9486.jpg
,,RAGHWENDRA PRATAP SINGH,Independent,lost,5167 ,( -466585),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAGHW-2024-9887.jpg
,,GAJENDRA PRASAD CHAURSIYA,Janhit Kisan Party,lost,5030 ,( -466722),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GAJEN-2024-10314.jpg
,,SHATRUDHAN TIWARY,Bhartiya Sarthak Party,lost,3687 ,( -468065),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHATR-2024-9465.jpg
,,MOHAMAD SALIM,Independent,lost,3151 ,( -468601),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MOHAM-2024-20240507010958.jpg
,,ARTI KUMARI,Independent,lost,3023 ,( -468729),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ARTIK-2024-9212.jpg
,,PRABHAT KUMAR,Independent,lost,2306 ,( -469446),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRABH-2024-10043.jpg
,,BARUN KUMAR DAS,Gana Suraksha Party,lost,1775 ,( -469977),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BARUN-2024-10032.jpg
,,GYANI KUMAR SHARMA,Bharatiya Ekta Dal,lost,1704 ,( -470048),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GYANI-2024-9476.jpg
,,RAJESH KUSHWAHA,Bhartiya Lok Chetna Party,lost,1489 ,( -470263),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJES-2024-9363.jpg
,,NOTA,None of the Above,,11417 ,( -460335),img/nota.jpg
 (Bihar),21 - Hajipur ,CHIRAG PASWAN,Lok Janshakti Party(Ram Vilas),won,615718 ,(+ 170105),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/CHIRA-2024-9908.jpg
,,SHIV CHANDRA RAM,Rashtriya Janata Dal,lost,445613 ,( -170105),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHIVC-2024-9305.jpg
,,SURENDRA KUMAR PASWAN,Independent,lost,17245 ,( -598473),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUREN-2024-9414.jpg
,,SHASHI SWARAJ,Bahujan Samaj Party,lost,8679 ,( -607039),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHASH-2024-9820.jpg
,,HARIWANSH PASWAN,Independent,lost,7117 ,( -608601),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/HARIW-2024-10477.jpg
,,SHAILENDRA KUMAR,Independent,lost,6161 ,( -609557),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHAIL-2024-10110.jpg
,,ASHOK KUMAR,Samata Party,lost,4721 ,( -610997),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ASHOK-2024-10341.jpg
,,RANDHIR PASWAN,Independent,lost,2675 ,( -613043),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RANDH-2024-10233.jpg
,,RAJ KUMAR PASWAN,Yuva Bihar Sena,lost,1990 ,( -613728),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJKU-2024-9423.jpg
,,DHARMENDRA KUMAR,Jantantra Awaj Party,lost,1978 ,( -613740),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DHARM-2024-9215.jpg
,,MADHUSUDHAN PASWAN,Independent,lost,1801 ,( -613917),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MADHU-2024-9200.jpg
,,RAJESH KUMAR RAUSHAN,Socialist Unity Centre Of India (COMMUNIST),lost,1701 ,( -614017),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJES-2024-9454.jpg
,,MEGHNATH PASWAN,Independent,lost,1680 ,( -614038),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MEGHA-2024-9935.jpg
,,BALENDRA DAS,Janshakti Janta Dal,lost,1318 ,( -614400),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BALEN-2024-9489.jpg
,,NOTA,None of the Above,,36927 ,( -578791),img/nota.jpg
 (Bihar),22 - Ujiarpur ,NITYANAND RAI,Bharatiya Janata Party,won,515965 ,(+ 60102),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NITYA-2024-7290.jpg
,,ALOK KUMAR MEHTA,Rashtriya Janata Dal,lost,455863 ,( -60102),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ALOKK-2024-6253.jpg
,,SANJAY PASWAN,Independent,lost,16963 ,( -499002),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANJA-2024-7323.jpg
,,MOHAN KUMAR MAURYA,Bahujan Samaj Party,lost,7101 ,( -508864),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MOHAN-2024-8683.jpg
,,RAKESH KUMAR,Independent,lost,5957 ,( -510008),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAKES-2024-7958.jpg
,,SANTHOSH RAI,Rashtriya Jansambhavna Party,lost,4426 ,( -511539),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANTO-2024-8788.jpg
,,NARENDRA GIRI,Independent,lost,3151 ,( -512814),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NAREN-2024-8948.jpg
,,KISHOR KUMAR,Independent,lost,2209 ,( -513756),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KISHO-2024-8768.jpg
,,AMARESH RAY,Independent,lost,2143 ,( -513822),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AMARE-2024-7856.jpg
,,ANSHU KUMAR,Subhashwadi Bhartiya Samajwadi Party (Subhas Party),lost,1756 ,( -514209),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ANSHU-2024-8816.jpg
,,RAMPUKAR RAY,Socialist Unity Centre Of India (COMMUNIST),lost,1306 ,( -514659),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMPU-2024-7382.jpg
,,NIKKI JHA,Jagrook Janta Party,lost,1020 ,( -514945),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NIKAK-2024-7985.jpg
,,MANOJ KUMAR,Janta Raj Vikas Party,lost,939 ,( -515026),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MANOJ-2024-7094.jpg
,,NOTA,None of the Above,,23269 ,( -492696),img/nota.jpg
 (Bihar),23 - Samastipur ,SHAMBHAVI,Lok Janshakti Party(Ram Vilas),won,579786 ,(+ 187251),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHAMB-2024-20240419025710.jpg
,,SUNNY HAZARI,Indian National Congress,lost,392535 ,( -187251),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUNNY-2024-7496.jpg
,,SHASHI BHUSHAN DAS,Independent,lost,25957 ,( -553829),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHASH-2024-7833.jpg
,,RAVI RAUSHAN KUMAR,Independent,lost,16155 ,( -563631),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAVIR-2024-7527.jpg
,,RAM LAKHAN  MAHTO,Bahujan Samaj Party,lost,12732 ,( -567054),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMLA-2024-7282.jpg
,,PINKU PASWAN,Rashtriya Jansambhavna Party,lost,12437 ,( -567349),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PINKU-2024-7353.jpg
,,MUKESH CHAUPAL,Independent,lost,5579 ,( -574207),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MUKES-2024-8121.jpg
,,JIBACHH KUMAR HAJARI,Independent,lost,4694 ,( -575092),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/JIVAC-2024-7509.jpg
,,RATAN BIHARI,Desh Janhit Party,lost,3419 ,( -576367),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RATAN-2024-7798.jpg
,,VIDYA NAND RAM,Wazib Adhikar Party,lost,3112 ,( -576674),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/VIDYA-2024-7610.jpg
,,AMRITA KUMARI,Independent,lost,2852 ,( -576934),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AMRIT-2024-8598.jpg
,,LAL BABU MAHTO,Sathi Aur Aapka Faisala Party,lost,2666 ,( -577120),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/LALBA-2024-7897.jpg
,,NOTA,None of the Above,,32668 ,( -547118),img/nota.jpg
 (Bihar),24 - Begusarai ,GIRIRAJ SINGH,Bharatiya Janata Party,won,649331 ,(+ 81480),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GIRIR-2024-6090.jpg
,,ABDHESH KUMAR ROY,Communist Party of India,lost,567851 ,( -81480),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ABDHE-2024-20240422061408.jpg
,,INDRAJEET KUMAR ROY,Independent,lost,12953 ,( -636378),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/INDRA-2024-20240425120142.jpg
,,RAJNISH KUMAR MUKHIYA,Rashtriya Jansambhavna Party,lost,10872 ,( -638459),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJNI-2024-5485.jpg
,,ADV CHANDAN KUMAR DAS,Bahujan Samaj Party,lost,8453 ,( -640878),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ADVCH-2024-20240429051634.jpg
,,RAM BADAN RAI,Karpoori Janta Dal,lost,6644 ,( -642687),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMBA-2024-7410.jpg
,,MD SHAHNAWAZ HASSAN,Independent,lost,6152 ,( -643179),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MDSHA-2024-7209.jpg
,,ARUN KUMAR,Independent,lost,4045 ,( -645286),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ARUNK-2024-20240429052646.jpg
,,RAJ KUMAR SAH,Akhil Bhartiya Parivar Party,lost,3350 ,( -645981),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJKU-2024-8486.jpg
,,RAMUDGAR,Socialist Unity Centre Of India (COMMUNIST),lost,2640 ,( -646691),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMUD-2024-20240429052417.jpg
,,NOTA,None of the Above,,22382 ,( -626949),img/nota.jpg
 (Bihar),25 - Khagaria ,RAJESH VERMA,Lok Janshakti Party(Ram Vilas),won,538657 ,(+ 161131),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJES-2024-4741.jpg
,,SANJAY KUMAR,Communist Party of India  (Marxist),lost,377526 ,( -161131),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANJA-2024-4527.jpg
,,RUPAM DEVI,Independent,lost,27395 ,( -511262),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RUPAM-2024-6171.jpg
,,SONU KUMAR,Independent,lost,24483 ,( -514174),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SONUK-2024-6366.jpg
,,PINKESH KUMAR,Rashtriya Jan Kalyan Party Secular,lost,19495 ,( -519162),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PINKE-2024-6226.jpg
,,DR RAVI KUMAR,Bahujan Samaj Party,lost,14053 ,( -524604),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DRRAV-2024-5493.jpg
,,AJAY KUMAR,Rashtriya Jansambhavna Party,lost,8310 ,( -530347),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AJAYK-2024-4847.jpg
,,PRIYADARSHEE DINKAR,Independent,lost,7904 ,( -530753),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRIYA-2024-4877.jpg
,,DINANATH CHANDRAVANSHI,Independent,lost,6162 ,( -532495),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DINAN-2024-5436.jpg
,,CHANDRA KISHOR THAKUR,Aam Janta Party Rashtriya,lost,2849 ,( -535808),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/CHAND-2024-5261.jpg
,,ASIF IMAM,Aadarsh Mithila Party,lost,2443 ,( -536214),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ASIFI-2024-6399.jpg
,,KANCHAN MALA,Hindustan People's Party (Democratic),lost,1506 ,( -537151),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KANCH-2024-5389.jpg
,,NOTA,None of the Above,,31111 ,( -507546),img/nota.jpg
 (Bihar),26 - Bhagalpur ,AJAY KUMAR MANDAL,Janata Dal  (United),won,536031 ,(+ 104868),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AJAYK-2024-2935.jpg
,,AJEET SHARMA,Indian National Congress,lost,431163 ,( -104868),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AJEET-2024-3607.jpg
,,POONAM SINGH,Bahujan Samaj Party,lost,12646 ,( -523385),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/POONA-2024-3622.jpg
,,HARERAM YADAV,Independent,lost,12258 ,( -523773),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/HARER-2024-3156.jpg
,,DEEPAK KUMAR SINGH,Rashtriya Jansambhavna Party,lost,7670 ,( -528361),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DEEPA-2024-2954.jpg
,,CHHOTE LAL KUMAR,Independent,lost,6683 ,( -529348),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/CHHOT-2024-3018.jpg
,,RAMESH TUDU,Independent,lost,6634 ,( -529397),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMES-2024-3697.jpg
,,UMESH PRASAD YADAV,Peoples Party of India (Democratic),lost,5126 ,( -530905),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UMESH-2024-3003.jpg
,,DEEPAK KUMAR,Socialist Unity Centre Of India (COMMUNIST),lost,3763 ,( -532268),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DEEPA-2024-2950.jpg
,,MUKESH KUMAR,Akhil Bhartiya Parivar Party,lost,3681 ,( -532350),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MUKES-2024-3076.jpg
,,DAYARAM MANDAL,Lok Sewa Dal,lost,3519 ,( -532512),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DAYAR-2024-3424.jpg
,,OM PRAKASH PODDAR,Independent,lost,3104 ,( -532927),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/OMPRA-2024-3481.jpg
,,NOTA,None of the Above,,31803 ,( -504228),img/nota.jpg
 (Bihar),27 - Banka ,GIRIDHARI YADAV,Janata Dal  (United),won,506678 ,(+ 103844),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GIRID-2024-20240403060917.jpg
,,JAI PRAKASH NARAYAN YADAV,Rashtriya Janata Dal,lost,402834 ,( -103844),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/JAYPR-2024-20240402022546.jpg
,,NARESH YADAV,Independent,lost,14939 ,( -491739),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NARES-2024-20240404044306.jpg
,,JAY PRAKASH YADAV,Rashtriya Jansambhavna Party,lost,12277 ,( -494401),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/JAYPR-2024-20240403060441.jpg
,,AMRIT TANTI,Bhartiya Dalit Party,lost,9670 ,( -497008),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AMRIT-2024-20240403035528.jpg
,,NARESH KUMAR PRIYADARSHI,Independent,lost,8125 ,( -498553),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NARES-2024-20240404044211.jpg
,,GANESH KUMAR KUSHAWAHA,Samata Party,lost,7645 ,( -499033),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GANES-2024-20240403060605.jpg
,,UTTAM KUMAR SINGH,Aam Janta Party Rashtriya,lost,6911 ,( -499767),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UTTAM-2024-20240403060412.jpg
,,KAVINDRA PANDIT,Socialist Unity Centre Of India (COMMUNIST),lost,5246 ,( -501432),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KAVIN-2024-20240403035346.jpg
,,UMAKANT YADAV,Independent,lost,4941 ,( -501737),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UMAKA-2024-20240403035453.jpg
,,NOTA,None of the Above,,34889 ,( -471789),img/nota.jpg
 (Bihar),28 - Munger ,RAJIV RANJAN SINGH ALIAS LALAN SINGH,Janata Dal  (United),won,550146 ,(+ 80870),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJIV-2024-6816.jpg
,,KUMARI ANITA,Rashtriya Janata Dal,lost,469276 ,( -80870),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KUMAR-2024-7443.jpg
,,SHANKAR PRASAD BIND,Independent,lost,21023 ,( -529123),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHANK-2024-8672.jpg
,,PRIYADARSHI PIYUSH,Independent,lost,15731 ,( -534415),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRIYA-2024-7813.jpg
,,A. K. SINGH ‘ASHOK’,Independent,lost,13825 ,( -536321),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AKS-2024-8526.jpg
,,KUMAR NAVNEET HIMANSHU,Bahujan Samaj Party,lost,12280 ,( -537866),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KUMAR-2024-8409.jpg
,,KULDIP YADAV,Hindustan People's Party (Democratic),lost,9486 ,( -540660),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KULDI-2024-7225.jpg
,,NEETISH KUMAR,Independent,lost,7507 ,( -542639),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NEETI-2024-7089.jpg
,,PRAVAL KUMAR,Independent,lost,5375 ,( -544771),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRAVA-2024-8594.jpg
,,RAVINDRA MANDAL,Socialist Unity Centre Of India (COMMUNIST),lost,4913 ,( -545233),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAVIN-2024-5395.jpg
,,ADITYA SINGH MADHUKAR,Independent,lost,4140 ,( -546006),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ADITY-2024-8266.jpg
,,PANKAJ KUMAR,Independent,lost,3428 ,( -546718),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PANKA-2024-8324.jpg
,,NOTA,None of the Above,,21951 ,( -528195),img/nota.jpg
 (Bihar),29 - Nalanda ,KAUSHALENDRA KUMAR,Janata Dal  (United),won,559422 ,(+ 169114),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KAUSH-2024-11724.jpg
,,DR. SANDEEP SAURAV,Communist Party of India  (Marxist-Leninist)  (Liberation),lost,390308 ,( -169114),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANDE-2024-11853.jpg
,,SUDHIR KUMAR,Sanyukt Kisan Vikas Party,lost,25291 ,( -534131),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUDHI-2024-20240517074449.jpg
,,SURENDRA PRASAD,Al-Hind Party,lost,18576 ,( -540846),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUREN-2024-12318.jpg
,,SHASHI KUMAR,Samaj Shakti Party,lost,18480 ,( -540942),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHASH-2024-12067.jpg
,,PRAMOD KUMAR NIRALA,Bahujan Samaj Party,lost,15332 ,( -544090),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRAMO-2024-12018.jpg
,,AJEET KUMAR,Independent,lost,14750 ,( -544672),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AJEET-2024-12044.jpg
,,VINAY PRATAP SINGH,Rashtriya Sanatan Party,lost,9602 ,( -549820),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/VINAY-2024-12821.jpg
,,SANJAY RAJESH,Karpoori Janta Dal,lost,7887 ,( -551535),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANJA-2024-12265.jpg
,,SUDHIR DAS,Independent,lost,6806 ,( -552616),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUDHI-2024-12349.jpg
,,KANHAIYA LAL YADAV,Jagrook Janta Party,lost,6692 ,( -552730),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KANHA-2024-12539.jpg
,,SANYUKTA KUMARI,Independent,lost,6238 ,( -553184),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANYU-2024-12474.jpg
,,AJIT KUMAR,Independent,lost,5520 ,( -553902),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AJITK-2024-12113.jpg
,,SHYAM SUNDAR PRASAD,Independent,lost,3932 ,( -555490),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHYAM-2024-12093.jpg
,,RAMESH KUMAR,Naki Bharatiya Ekta Party,lost,3845 ,( -555577),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMES-2024-12368.jpg
,,KISLAY KUMAR,Independent,lost,3602 ,( -555820),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KISLA-2024-12754.jpg
